date,UBS_x,UBS Financial Services Inc.,UBS Investment Bank,UBS Global Wealth Management,UBS Asset Management,Open,High,Low,Close,Volume,Dividends,Stock Splits,UBS_y,Union Bank of Switzerland,UBS tax evasion controversies,Banking in Switzerland,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol,Wiki_total,Google_total,Stock_total,Nas_total,Dow_total,Wiki_Moment_1,Wiki_Moment_2,Wiki_Moment_1_s,Wiki_Moment_2_s,Wiki_MAvg,Wiki_MAvg_s,Wiki_Disparity,Wiki_Disparity_s,Wiki_ROC,Wiki_ROC_s,Wiki_Rocp,Wiki_EMA,Wiki_diff,Wiki_gain,Wiki_loss,Wiki_avg_gain,Wiki_avg_loss,Wiki_rs,Wiki_RSI,Wiki_Move,Wiki_MAvg_Move,Wiki_MAvg_s_Move,Wiki_EMA_Move,Wiki_Disparity_Move,Wiki_Disparity_s_Move,Wiki_RSI_Move,Google_Moment_1,Google_Moment_2,Google_Moment_1_s,Google_Moment_2_s,Google_MAvg,Google_MAvg_s,Google_Disparity,Google_Disparity_s,Google_ROC,Google_ROC_s,Google_Rocp,Google_EMA,Google_diff,Google_gain,Google_loss,Google_avg_gain,Google_avg_loss,Google_rs,Google_RSI,Google_Move,Google_MAvg_Move,Google_MAvg_s_Move,Google_EMA_Move,Google_Disparity_Move,Google_Disparity_s_Move,Google_RSI_Move,Stock_Moment_1,Stock_Moment_2,Stock_Moment_1_s,Stock_Moment_2_s,Stock_MAvg,Stock_MAvg_s,Stock_Disparity,Stock_Disparity_s,Stock_ROC,Stock_ROC_s,Stock_Rocp,Stock_EMA,Stock_diff,Stock_gain,Stock_loss,Stock_avg_gain,Stock_avg_loss,Stock_rs,Stock_RSI,Stock_Move,Stock_MAvg_Move,Stock_MAvg_s_Move,Stock_EMA_Move,Stock_Disparity_Move,Stock_Disparity_s_Move,Stock_RSI_Move,Nas_Moment_1,Nas_Moment_2,Nas_Moment_1_s,Nas_Moment_2_s,Nas_MAvg,Nas_MAvg_s,Nas_Disparity,Nas_Disparity_s,Nas_ROC,Nas_ROC_s,Nas_Rocp,Nas_EMA,Nas_diff,Nas_gain,Nas_loss,Nas_avg_gain,Nas_avg_loss,Nas_rs,Nas_RSI,Nas_Move,Nas_MAvg_Move,Nas_MAvg_s_Move,Nas_EMA_Move,Nas_Disparity_Move,Nas_Disparity_s_Move,Nas_RSI_Move,Dow_Moment_1,Dow_Moment_2,Dow_Moment_1_s,Dow_Moment_2_s,Dow_MAvg,Dow_MAvg_s,Dow_Disparity,Dow_Disparity_s,Dow_ROC,Dow_ROC_s,Dow_Rocp,Dow_EMA,Dow_diff,Dow_gain,Dow_loss,Dow_avg_gain,Dow_avg_loss,Dow_rs,Dow_RSI,Dow_Move,Dow_MAvg_Move,Dow_MAvg_s_Move,Dow_EMA_Move,Dow_Disparity_Move,Dow_Disparity_s_Move,Dow_RSI_Move,target_1,target_2,target_3,target_4,target_5
2019-01-11,,,,,,,,,,,,,,,,,23940.009765625,23996.3203125,23798.16015625,23995.94921875,262650000.0,6947.4599609375,6975.64990234375,6933.60009765625,6971.47998046875,2066500000.0,,,,6971.47998046875,23995.94921875,,,,,567.0416666666667,542.8888888888889,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1937.4,1882.3333333333333,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,11.049227523803712,11.081421534220377,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,99.79115806000934,-1458.984375,6927.02001953125,6971.543294270833,100.64183387390453,99.99909182516107,,-0.20884193999065243,,6938.546676070601,0.0,0.0,0.0,,,,,0,1,0,1,0,1,0,,,99.9751240603067,-597.0703125,23839.157421875,23958.99609375,100.6577069570887,100.15423486382903,,-0.024875939693300902,,23879.80714699074,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2019-01-14,16.041666666666668,0.0,0.0,0.0,0.0,11.039060034912186,11.293221215562657,11.039060034912186,11.233917236328123,2759300.0,0.0,0.0,1591.0,147.0,25.0,427.0,,,,,,,,,,,615.0416666666666,1591.0,11.233917236328123,,,,,131.0923623445826,14587.5,550.5416666666666,615.0416666666666,111.71573450389766,100.0,,31.092362344582597,,583.0416666666667,,,,,,,,0,0,1,0,0,0,0,,,97.66728054020871,-3800.0,1745.6666666666667,1591.0,91.13996562917701,100.0,,-2.332719459791283,,1821.9333333333334,,,,,,,,0,0,0,0,0,0,0,,,100.60696675565862,6.777477264404119,11.166141827901205,11.233917236328123,100.60697248406399,100.0,,0.6069667556586058,,11.110790761311849,,,,,,,,0,1,1,0,0,0,0,,,,,6978.77490234375,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,23998.9345703125,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2019-01-14,,,,,,,,,,,,,,,,,23880.529296875,23964.900390625,23765.240234375,23909.83984375,277560000.0,6908.02978515625,6936.22021484375,6887.47998046875,6905.919921875,1942210000.0,,,,6905.919921875,23909.83984375,,,,,550.5416666666666,615.0416666666666,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1745.6666666666667,1591.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,11.166141827901205,11.233917236328123,,,,,,,,,,,,,,0,0,0,0,0,0,0,98.85271827564773,-8014.990234375,99.05959625822032,-6556.005859375,6964.20390625,6905.919921875,99.16309193183311,100.0,-1.1472817243522633,-0.9404037417796882,-86.16254942216428,6954.489908854167,,,,,,,,0,0,0,0,0,0,0,99.61636369746789,-9208.0078125,99.64115036994362,-8610.9375,23981.115625,23909.83984375,99.70278371379982,100.0,-0.3836363025321135,-0.35884963005637505,-259.66354862657755,23969.236328125,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-14,,,,,,,,,,,,,,,,,23880.529296875,23964.900390625,23765.240234375,23909.83984375,277560000.0,6908.02978515625,6936.22021484375,6887.47998046875,6905.919921875,1942210000.0,,,,6905.919921875,23909.83984375,,,,,550.5416666666666,615.0416666666666,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1745.6666666666667,1591.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,11.166141827901205,11.233917236328123,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,99.05959625822032,-6556.005859375,6954.489908854167,6905.919921875,99.30160245229014,100.0,,-0.9404037417796882,,6944.775911458333,0.0,0.0,0.0,,,,,0,0,0,0,1,0,0,,,99.64115036994362,-8610.9375,23969.236328125,23909.83984375,99.75219700969235,100.0,,-0.35884963005637505,,23957.357031249998,0.0,0.0,0.0,,,,,0,0,0,0,1,0,0,0,0,0,0,0
2019-01-15,9.625,0.0,0.0,0.0,0.0,11.098366005335537,11.208501747668418,11.056005669384932,11.200030326843262,2680400.0,0.0,0.0,1664.0,148.0,29.0,468.0,,,,,,,,,,,654.625,1664.0,11.200030326843262,,,,,106.43587832802656,3958.333333333337,579.611111111111,634.8333333333333,112.94210677657436,103.1176161722237,,6.435878328026563,,585.2361111111111,,,,,,,,0,1,1,0,0,0,0,,,104.58830923947203,7300.0,1628.0,1627.5,102.21130221130221,102.24270353302612,,4.5883092394720295,,1718.4444444444446,,,,,,,,0,0,1,0,0,0,0,,,99.69835179686673,-3.3886909484861505,11.200030008951822,11.216973781585693,100.00000283830882,99.84894807572567,,-0.30164820313326124,,11.177437994215223,,,,,,,,0,1,0,0,0,0,0,,,,,6938.699951171875,6905.919921875,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,23952.89453125,23909.83984375,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-15,,,,,,,,,,,,,,,,,23914.109375,24099.140625,23887.9296875,24065.58984375,291570000.0,6931.39013671875,7025.85009765625,6928.1201171875,7023.830078125,2038090000.0,,,,7023.830078125,24065.58984375,,,,,579.611111111111,634.8333333333333,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1628.0,1627.5,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,11.200030008951822,11.216973781585693,,,,,,,,,,,,,,0,0,0,0,0,0,0,100.75091799449922,5235.009765625,101.70737798271468,11791.015625,6955.7259765625,6945.223307291667,100.97910846102877,101.13181056037183,0.750917994499212,1.7073779827146716,134.17033382145823,6967.07666015625,,,,,,,,0,1,1,0,0,0,0,100.29021825461102,6964.0625,100.65140545071745,15575.0,23975.43359375,23961.756510416668,100.37603595216522,100.43332939005616,0.29021825461100775,0.6514054507174494,345.5682634058784,23990.459635416668,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2019-01-15,,,,,,,,,,,,,,,,,23914.109375,24099.140625,23887.9296875,24065.58984375,291570000.0,6931.39013671875,7025.85009765625,6928.1201171875,7023.830078125,2038090000.0,,,,7023.830078125,24065.58984375,,,,,579.611111111111,634.8333333333333,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1628.0,1627.5,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,11.200030008951822,11.216973781585693,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,101.70737798271468,11791.015625,6967.07666015625,6964.875,100.81459442370306,100.84646283135017,,1.7073779827146716,,6978.427343750001,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,100.65140545071745,15575.0,23990.459635416668,23987.71484375,100.31316702337132,100.32464534661705,,0.6514054507174494,,24005.485677083332,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2019-01-16,3.9166666666666665,0.0,0.0,0.0,0.0,11.318637312824102,11.496550061966788,11.301693664692298,11.471134185791016,2680300.0,0.0,0.0,1968.0,131.0,40.0,419.0,,,,,,,,,,,593.9166666666666,1968.0,11.471134185791016,,,,,90.72624275984978,-6070.833333333338,621.1944444444445,621.1944444444445,95.60881813710147,95.60881813710147,,-9.27375724015022,,584.3796296296296,,,,,,,,0,1,0,0,0,0,0,,,118.26923076923077,30400.0,1741.0,1741.0,113.03848363009766,113.03848363009766,,18.269230769230766,,1741.3333333333333,,,,,,,,0,1,1,0,0,0,0,,,102.42056361488589,27.11038589477539,11.3016939163208,11.3016939163208,101.49924666801962,101.49924666801962,,2.4205636148858964,,11.29039806789822,,,,,,,,0,1,1,0,0,0,0,,,,,6964.875,6964.875,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,23987.71484375,23987.71484375,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-16,,,,,,,,,,,,,,,,,24139.91015625,24288.609375,24119.720703125,24207.16015625,302830000.0,7033.75,7079.6298828125,7028.1201171875,7034.68994140625,2149580000.0,,,,7034.68994140625,24207.16015625,,,,,621.1944444444445,621.1944444444445,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1741.0,1741.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,11.3016939163208,11.3016939163208,,,,,,,,,,,,,,0,0,0,0,0,0,0,101.86463238769048,12877.001953125,100.15461455018782,1085.986328125,6978.83798828125,6978.83798828125,100.8003044807572,100.8003044807572,1.864632387690475,0.1546145501878232,54.629873995624166,6988.146647135417,,,,,,,,0,1,1,0,0,0,0,101.24350608135803,29732.03125,100.58826861680585,14157.03125,24031.60390625,24031.60390625,100.73052240160443,100.73052240160443,1.2435060813580443,0.5882686168058615,81.41778122290249,24060.86328125,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2019-01-16,,,,,,,,,,,,,,,,,24139.91015625,24288.609375,24119.720703125,24207.16015625,302830000.0,7033.75,7079.6298828125,7028.1201171875,7034.68994140625,2149580000.0,,,,7034.68994140625,24207.16015625,,,,,621.1944444444445,621.1944444444445,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1741.0,1741.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,11.3016939163208,11.3016939163208,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,100.15461455018782,1085.986328125,6988.146647135417,6988.146647135417,100.66603201994783,100.66603201994783,,0.1546145501878232,,6997.455305989583,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,100.58826861680585,14157.03125,24060.86328125,24060.86328125,100.60802837076093,100.60802837076093,,0.5882686168058615,,24090.122656249998,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2019-01-17,3.083333333333333,0.0,0.0,0.0,0.0,11.284750176404447,11.475371283961092,11.259334298048962,11.4287748336792,2586400.0,0.0,0.0,1694.0,146.0,40.0,492.0,,,,,,,,,,,681.0833333333334,1694.0,11.4287748336792,,,,,114.6765820120668,8716.666666666675,636.1666666666666,643.2083333333334,107.06051873198848,105.88844982833452,,14.676582012066802,,641.1574074074074,,,,,,,,0,1,1,0,0,0,0,,,86.07723577235772,-27400.0,1729.25,1775.3333333333333,97.96154402197485,95.41870071348104,,-13.922764227642276,,1725.3333333333333,,,,,,,,0,0,1,0,0,0,0,,,99.63073091617841,-4.235935211181641,11.3334641456604,11.366646448771158,100.8409669523267,100.54658500366006,,-0.36926908382159623,,11.344054222106934,,,,,,,,0,1,1,0,0,0,0,,,,,6988.146647135417,7029.260009765625,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,24060.86328125,24136.375,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2019-01-17,,,,,,,,,,,,,,,,,24147.08984375,24474.4609375,24088.900390625,24370.099609375,288590000.0,7010.1298828125,7113.9501953125,7003.6201171875,7084.4599609375,2128840000.0,,,,7084.4599609375,24370.099609375,,,,,636.1666666666666,643.2083333333334,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1729.25,1775.3333333333333,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,11.3334641456604,11.366646448771158,,,,,,,,,,,,,,0,0,0,0,0,0,0,100.86320258517252,6062.98828125,100.7074941460931,4977.001953125,7001.905691964285,7040.3,101.17902571964026,100.62724544319843,0.8632025851725196,0.7074941460931093,116.84766046549086,7020.251085069444,,,,,,,,0,1,1,0,0,0,0,101.2653326496549,30450.9765625,100.67310437107564,16293.9453125,24105.039899553572,24183.119921875,101.09960286697695,100.77318265014625,1.26533264965489,0.6731043710756421,80.03060118402402,24163.942057291668,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2019-01-17,,,,,,,,,,,,,,,,,24147.08984375,24474.4609375,24088.900390625,24370.099609375,288590000.0,7010.1298828125,7113.9501953125,7003.6201171875,7084.4599609375,2128840000.0,,,,7084.4599609375,24370.099609375,,,,,636.1666666666666,643.2083333333334,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1729.25,1775.3333333333333,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,11.3334641456604,11.366646448771158,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,100.7074941460931,4977.001953125,7012.2249755859375,7047.659993489583,101.03012931848392,100.52215866659162,,0.7074941460931093,,7029.423781622024,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,100.67310437107564,16293.9453125,24138.17236328125,24214.283203125,100.96083184179494,100.64348965006691,,0.6731043710756421,,24193.393136160714,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2019-01-18,3.125,0.0,0.0,0.0,3.125,11.496550318181756,11.53891065138952,11.433010222348184,11.530438423156738,2937900.0,0.0,0.0,1600.0,136.0,26.0,437.0,,,,,,,,,,,602.125,1603.125,11.530438423156738,,,,,88.40694971246788,-7895.833333333338,629.3583333333333,625.7083333333334,95.67284138606782,96.2309382699607,,-11.593050287532122,,624.8194444444445,,,,,,,,0,0,0,0,0,0,0,,,94.63547815820543,-9087.5,1704.025,1755.0416666666667,94.07872537081322,91.34398518553691,,-5.364521841794569,,1687.2083333333333,,,,,,,,0,0,0,0,0,0,0,,,100.88954057593251,10.166358947753906,11.372859001159668,11.47678248087565,101.3855743923406,100.46751728866951,,0.8895405759325045,,11.39912223815918,,,,,,,,0,1,1,0,0,0,0,,,,,7012.2249755859375,7059.574951171875,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,24138.17236328125,24288.6298828125,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2019-01-18,,,,,,,,,,,,,,,,,24534.189453125,24750.220703125,24459.029296875,24706.349609375,372970000.0,7134.10009765625,7185.3798828125,7096.6201171875,7157.22998046875,2451240000.0,,,,7157.22998046875,24706.349609375,,,,,629.3583333333333,625.7083333333334,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1704.025,1755.0416666666667,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,11.372859001159668,11.47678248087565,,,,,,,,,,,,,,0,0,0,0,0,0,0,101.74193944698584,12254.00390625,101.02717807613413,7277.001953125,7028.336642795139,7079.10595703125,101.83390956103023,101.1035860165351,1.7419394469858323,1.0271780761341223,58.407276798877916,7060.559977213542,,,,,,,,0,1,1,0,0,0,0,102.0621561963604,49918.9453125,101.37976456965588,33625.0,24201.303168402777,24372.173828125,102.08685638726931,101.37113654123198,2.06215619636042,1.3797645696558707,49.49293190132441,24327.564778645832,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2019-01-18,,,,,,,,,,,,,,,,,24534.189453125,24750.220703125,24459.029296875,24706.349609375,372970000.0,7134.10009765625,7185.3798828125,7096.6201171875,7157.22998046875,2451240000.0,,,,7157.22998046875,24706.349609375,,,,,629.3583333333333,625.7083333333334,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1704.025,1755.0416666666667,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,11.372859001159668,11.47678248087565,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,101.02717807613413,7277.001953125,7041.2259765625,7092.126627604167,101.6474972439797,100.91796658862782,,1.0271780761341223,,7071.301088686342,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,101.37976456965588,33625.0,24251.8078125,24427.869791666668,101.87425943826224,101.14000860526664,,1.3797645696558707,,24369.651982060186,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2019-01-22,5.916666666666667,0.0,0.0,0.0,0.0,10.937396546118004,11.064477549970617,10.886564790941904,10.962812423706056,5007400.0,0.0,0.0,2102.0,126.0,42.0,439.0,,,,,,,,,,,612.9166666666666,2102.0,10.962812423706056,,,,,101.79226351117569,1079.1666666666629,607.5208333333333,612.9166666666666,100.8881725592401,100.0,,1.7922635111756908,,623.8777777777777,,,,,,,,0,0,0,0,0,0,0,,,131.11890838206628,49887.5,1852.5625,2102.0,113.46445801423704,100.0,,31.11890838206628,,1836.6833333333334,,,,,,,,0,1,1,0,0,0,0,,,95.0771516344885,-56.76259994506818,11.246625423431396,10.962812423706056,97.47646081344507,100.0,,-4.922848365511503,,11.23617680867513,,,,,,,,0,0,0,0,0,0,0,,,,,7157.22998046875,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,24706.349609375,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2019-01-22,,,,,,,,,,,,,,,,,24607.759765625,24607.759765625,24244.310546875,24404.48046875,338480000.0,7109.56982421875,7110.16015625,6979.81005859375,7020.35986328125,2380950000.0,,,,7020.35986328125,24404.48046875,,,,,607.5208333333333,612.9166666666666,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1852.5625,2102.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,11.246625423431396,10.962812423706056,,,,,,,,,,,,,,0,0,0,0,0,0,0,99.09520135607107,-6410.009765625,98.08766635191265,-13687.01171875,7111.606608072917,7020.35986328125,98.71693205459248,100.0,-0.904798643928923,-1.912333648087356,-109.52182789064344,7111.606608072917,,,,,,,,0,0,0,0,0,0,0,100.14107804205187,3438.0859375,98.77817182466141,-30186.9140625,24605.7265625,24404.48046875,99.18211684081419,100.0,0.14107804205188368,-1.2218281753385924,709.827529398398,24605.7265625,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-22,,,,,,,,,,,,,,,,,24607.759765625,24607.759765625,24244.310546875,24404.48046875,338480000.0,7109.56982421875,7110.16015625,6979.81005859375,7020.35986328125,2380950000.0,,,,7020.35986328125,24404.48046875,,,,,607.5208333333333,612.9166666666666,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1852.5625,2102.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,11.246625423431396,10.962812423706056,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,98.08766635191265,-13687.01171875,7088.794921875,7020.35986328125,99.03460236404118,100.0,,-1.912333648087356,,7081.191026475694,0.0,0.0,0.0,,,,,0,0,0,0,1,0,0,,,98.77817182466141,-30186.9140625,24555.4150390625,24404.48046875,99.38533081166662,100.0,,-1.2218281753385924,,24538.64453125,0.0,0.0,0.0,,,,,0,0,0,0,1,0,0,0,0,0,0,0
2019-01-23,7.916666666666667,0.0,0.0,0.0,0.0,11.166141063112372,11.170377177064289,11.022116420571765,11.056004524230955,2790600.0,0.0,0.0,1810.0,133.0,38.0,413.0,,,,,,,,,,,591.9166666666666,1810.0,11.056004524230955,,,,,96.57375934738273,-2100.0,602.4166666666666,602.4166666666666,98.25702033476276,98.25702033476276,,-3.4262406526172677,,602.3194444444443,,,,,,,,0,0,0,0,0,0,0,,,86.10846812559467,-29200.0,1956.0,1956.0,92.5357873210634,92.5357873210634,,-13.891531874405327,,1838.375,,,,,,,,0,1,0,0,0,0,0,,,100.85007475201691,9.319210052489879,11.009408473968506,11.009408473968506,100.42323845438767,100.42323845438767,,0.8500747520169148,,11.183085123697916,,,,,,,,0,0,1,0,0,0,0,,,,,7020.35986328125,7020.35986328125,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,24404.48046875,24404.48046875,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-23,,,,,,,,,,,,,,,,,24577.25,24700.98046875,24307.169921875,24575.619140625,318600000.0,7061.64990234375,7084.85009765625,6953.22998046875,7025.77001953125,2274420000.0,,,,7025.77001953125,24575.619140625,,,,,602.4166666666666,602.4166666666666,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1956.0,1956.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,11.009408473968506,11.009408473968506,,,,,,,,,,,,,,0,0,0,0,0,0,0,98.16325643724963,-13145.99609375,100.07706380236002,541.015625,7022.163248697917,7022.163248697917,100.05136267423008,100.05136267423008,-1.8367435627503794,0.07706380236000245,-53.44418155480444,7022.163248697917,,,,,,,,0,1,1,0,0,0,0,99.47086287202707,-13073.046875,100.70125923022269,17113.8671875,24461.526692708332,24461.526692708332,100.46641589198386,100.46641589198386,-0.5291371279729378,0.7012592302226778,-187.98692742104163,24461.526692708332,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2019-01-23,,,,,,,,,,,,,,,,,24577.25,24700.98046875,24307.169921875,24575.619140625,318600000.0,7061.64990234375,7084.85009765625,6953.22998046875,7025.77001953125,2274420000.0,,,,7025.77001953125,24575.619140625,,,,,602.4166666666666,602.4166666666666,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1956.0,1956.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,11.009408473968506,11.009408473968506,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,100.07706380236002,541.015625,7023.06494140625,7023.06494140625,100.03851705982458,100.03851705982458,,0.07706380236000245,,7023.365505642361,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,100.70125923022269,17113.8671875,24490.0498046875,24490.0498046875,100.34940449945971,100.34940449945971,,0.7012592302226778,,24499.557508680555,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2019-01-24,11.791666666666666,0.0,0.0,0.0,0.0,11.022116702997328,11.12378101657991,10.963659460101594,11.072948455810549,2265600.0,0.0,0.0,1667.0,118.0,32.0,353.0,,,,,,,,,,,514.7916666666666,1667.0,11.072948455810549,,,,,86.97029424186962,-7712.5,573.2083333333334,573.2083333333334,89.80882459838627,89.80882459838627,,-13.029705758130369,,573.2083333333333,,,,,,,,0,0,0,0,0,0,0,,,92.09944751381215,-14300.0,1859.6666666666667,1859.6666666666667,89.63972037999642,89.63972037999642,,-7.900552486187845,,1859.6666666666667,,,,,,,,0,0,0,0,0,0,0,,,100.1532554689396,1.6943931579593396,11.030588467915853,11.030588467915853,100.38402291970104,100.38402291970104,,0.15325546893959868,,11.030588467915853,,,,,,,,0,1,1,0,0,0,0,,,,,7023.06494140625,7023.06494140625,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,24490.0498046875,24490.0498046875,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-24,,,,,,,,,,,,,,,,,24579.9609375,24626.30078125,24422.73046875,24553.240234375,320170000.0,7042.25,7078.9599609375,7029.9501953125,7073.4599609375,2400290000.0,,,,7073.4599609375,24553.240234375,,,,,573.2083333333334,573.2083333333334,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1859.6666666666667,1859.6666666666667,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,11.030588467915853,11.030588467915853,,,,,,,,,,,,,,0,0,0,0,0,0,0,100.75637287390325,5310.009765625,100.67878597326236,4768.994140625,7033.1439453125,7033.1439453125,100.57322892775242,100.57322892775242,0.7563728739032405,0.6787859732623558,133.20992376941396,7039.86328125,,,,,,,,0,1,1,0,0,0,0,100.60955923981044,14875.9765625,99.9089385861575,-2237.890625,24502.687890625,24502.687890625,100.20631346232567,100.20631346232567,0.6095592398104408,-0.09106141384249523,165.05296395982407,24511.11328125,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2019-01-24,,,,,,,,,,,,,,,,,24579.9609375,24626.30078125,24422.73046875,24553.240234375,320170000.0,7042.25,7078.9599609375,7029.9501953125,7073.4599609375,2400290000.0,,,,7073.4599609375,24553.240234375,,,,,573.2083333333334,573.2083333333334,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1859.6666666666667,1859.6666666666667,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,11.030588467915853,11.030588467915853,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,100.67878597326236,4768.994140625,7039.86328125,7039.86328125,100.47723483177553,100.47723483177553,,0.6787859732623558,,7046.582617187501,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,99.9089385861575,-2237.890625,24511.11328125,24511.11328125,100.17186878719713,100.17186878719713,,-0.09106141384249523,,24519.538671874998,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2019-01-25,5.416666666666667,0.0,0.0,0.0,0.0,11.072949097854911,11.161905882370258,11.06447767719894,11.098365783691406,2884400.0,0.0,0.0,1440.0,112.0,30.0,346.0,,,,,,,,,,,493.4166666666667,1440.0,11.098365783691406,,,,,95.84783488466209,-2137.4999999999945,553.2604166666666,533.375,89.18343908271046,92.50839778142334,,-4.152165115337909,,546.6111111111111,,,,,,,,0,0,0,0,0,0,0,,,86.38272345530893,-22700.0,1754.75,1639.0,82.06297193332384,87.85845027455765,,-13.617276544691062,,1719.7777777777778,,,,,,,,0,0,0,0,0,0,0,,,100.22954435290919,2.54173278808576,11.047532796859741,11.075772921244303,100.46012976622359,100.20398452196295,,0.22954435290918215,,11.053180906507704,,,,,,,,0,1,1,0,0,0,0,,,,,7039.86328125,7049.614990234375,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,24511.11328125,24564.4296875,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
