date,Ford,F-150,Ford Bronco_x,Ford Mustang_x,Ford Stock,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ford Motor Company,Ford Mustang_y,Ford F Series,Ford Bronco_y,Lincoln Navigator,Lincoln Aviator,Ford GT,Wiki_total,Google_total,Stock_total,Wiki_Moment_1,Wiki_Moment_2,Wiki_Moment_1_s,Wiki_Moment_2_s,Wiki_MAvg,Wiki_MAvg_s,Wiki_Disparity,Wiki_Disparity_s,Wiki_ROC,Wiki_ROC_s,Wiki_Rocp,Wiki_EMA,Wiki_diff,Wiki_gain,Wiki_loss,Wiki_avg_gain,Wiki_avg_loss,Wiki_rs,Wiki_RSI,Wiki_Move,Wiki_MAvg_Move,Wiki_MAvg_s_Move,Wiki_EMA_Move,Wiki_Disparity_Move,Wiki_Disparity_s_Move,Wiki_RSI_Move,Google_Moment_1,Google_Moment_2,Google_Moment_1_s,Google_Moment_2_s,Google_MAvg,Google_MAvg_s,Google_Disparity,Google_Disparity_s,Google_ROC,Google_ROC_s,Google_Rocp,Google_EMA,Google_diff,Google_gain,Google_loss,Google_avg_gain,Google_avg_loss,Google_rs,Google_RSI,Google_Move,Google_MAvg_Move,Google_MAvg_s_Move,Google_EMA_Move,Google_Disparity_Move,Google_Disparity_s_Move,Google_RSI_Move,Stock_Moment_1,Stock_Moment_2,Stock_Moment_1_s,Stock_Moment_2_s,Stock_MAvg,Stock_MAvg_s,Stock_Disparity,Stock_Disparity_s,Stock_ROC,Stock_ROC_s,Stock_Rocp,Stock_EMA,Stock_diff,Stock_gain,Stock_loss,Stock_avg_gain,Stock_avg_loss,Stock_rs,Stock_RSI,Stock_Move,Stock_MAvg_Move,Stock_MAvg_s_Move,Stock_EMA_Move,Stock_Disparity_Move,Stock_Disparity_s_Move,Stock_RSI_Move,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol,Nas_total,Dow_total,Nas_Moment_1,Nas_Moment_2,Nas_Moment_1_s,Nas_Moment_2_s,Nas_MAvg,Nas_MAvg_s,Nas_Disparity,Nas_Disparity_s,Nas_ROC,Nas_ROC_s,Nas_Rocp,Nas_EMA,Nas_diff,Nas_gain,Nas_loss,Nas_avg_gain,Nas_avg_loss,Nas_rs,Nas_RSI,Nas_Move,Nas_MAvg_Move,Nas_MAvg_s_Move,Nas_EMA_Move,Nas_Disparity_Move,Nas_Disparity_s_Move,Nas_RSI_Move,Dow_Moment_1,Dow_Moment_2,Dow_Moment_1_s,Dow_Moment_2_s,Dow_MAvg,Dow_MAvg_s,Dow_Disparity,Dow_Disparity_s,Dow_ROC,Dow_ROC_s,Dow_Rocp,Dow_EMA,Dow_diff,Dow_gain,Dow_loss,Dow_avg_gain,Dow_avg_loss,Dow_rs,Dow_RSI,Dow_Move,Dow_MAvg_Move,Dow_MAvg_s_Move,Dow_EMA_Move,Dow_Disparity_Move,Dow_Disparity_s_Move,Dow_RSI_Move,target_1,target_2,target_3,target_4,target_5
2019-10-09,22.291666666666668,0.7083333333333334,1.0416666666666667,0.0,0.0,8.190706098698934,8.219245798683932,8.143141746520996,8.143141746520996,16898500.0,0.0,0.0,4908,3545,5.0,1343,718,916,1699,13134.0,24.041666666666668,8.143141746520996,94.60491248289274,-74900.0,100.27485112230875,3600.0,13210.285714285714,13210.0,99.4225279003374,99.42467827403482,-5.395087517107253,0.2748511223087494,-17.535380507343124,13271.464285714286,-112.0,0.0,-112.0,281.0,-260.14285714285717,-1.0801757276221855,1347.2602739726044,0,0,1,0,0,0,1,84.72834067547724,-433.3333333333332,99.6545768566494,-8.333333333333215,29.76190476190476,27.263888888888896,80.78,88.18135506877228,-15.271659324522757,-0.3454231433505996,-5.548076923076925,28.796130952380953,-6.166666666666664,0.0,-6.17,3.065714285714286,-3.14,-0.9763421292083713,-4126.923076923081,0,0,0,0,0,0,0,99.4192752957154,-4.7565460205078125,,,8.224953651428223,8.174852053324381,99.00532077900499,99.6120993187823,-0.5807247042846087,,-171.19863260887,8.211635494232176,0.019025802612304688,0.02,0.0,,,,,1,0,0,0,1,1,0,26308.23046875,26424.310546875,26249.75,26346.009765625,190060000.0,7895.9599609375,7930.919921875,7873.52001953125,7903.740234375,1553900000.0,7903.740234375,26346.009765625,101.52198367907262,11849.0234375,,,7907.7080078125,7894.603352864583,99.9498239763838,100.11573578939974,1.5219836790726053,,66.70372690259944,7888.942529296875,79.96044921875,79.96,0.0,,,,,1,1,1,1,1,1,0,101.02532508933137,26739.0625,,,26352.565625,26329.356119791668,99.97512250052503,100.06325124609035,1.0253250893313661,,98.53004294980424,26310.818066406253,181.970703125,181.97,0.0,,,,,1,1,1,0,1,1,0,1,0,1,1,1
2019-10-10,24.0,0.0,2.125,1.0416666666666667,1.2083333333333333,8.162167129100892,8.228757946492712,8.105089544831289,8.20021915435791,28069600.0,0.0,0.0,4536,3548,6.0,1295,681,936,1750,12752.0,28.375,8.20021915435791,98.38747010261554,-20900.0,96.24150943396226,-49800.0,13180.42857142857,13044.0,96.74950955420917,97.76142287641828,-1.6125298973844613,-3.758490566037736,-61.014354066985646,13095.714285714286,-382.0,0.0,-382.0,281.0,-283.92857142857144,-0.9896855345911949,-9595.121951219451,0,0,0,0,0,0,0,89.96036988110964,-316.6666666666668,103.02571860816944,83.33333333333357,29.309523809523807,27.541666666666675,96.8115353371243,103.0257186081694,-10.03963011889036,3.025718608169449,-8.96052631578947,29.41517857142857,4.333333333333332,4.33,0.0,2.8664285714285715,-3.14,-0.9128753412192903,-1047.7806788511748,1,0,1,1,1,1,1,98.96670579578651,-8.56170654296875,99.30874104410685,-5.7079315185546875,8.207830238342286,8.1558256149292,99.90727045073592,100.54431692785887,-1.0332942042134914,-0.6912589558931467,-95.77785822491535,8.218770027160645,0.05707740783691406,0.06,0.0,,,,,1,0,0,1,1,1,0,26317.349609375,26603.310546875,26314.509765625,26496.669921875,217680000.0,7904.56005859375,7982.83984375,7899.81005859375,7950.77978515625,1778740000.0,7950.77978515625,26496.669921875,100.9974266839379,7852.001953125,99.93074342590333,-551.025390625,7923.41201171875,7892.7666015625,100.34540389161918,100.73501709251438,0.9974266839378881,-0.06925657409667886,101.25799551020154,7918.4759521484375,47.03955078125,47.04,0.0,,,,,1,1,0,1,1,1,0,101.12831731088909,29563.0859375,100.07043725684615,1865.0390625,26411.691796875,26335.572916666668,100.32174434585086,100.61170875499117,1.1283173108890898,0.07043725684614877,89.62755098670084,26388.59169921875,150.66015625,150.66,0.0,,,,,1,1,1,1,1,1,0,1,1,1,1,1
2019-10-11,26.083333333333332,0.0,0.6666666666666666,0.875,0.0,8.304862222931783,8.438044768570357,8.304862222931783,8.35242748260498,34175700.0,0.0,0.0,4308,3662,14.0,1267,705,922,1610,12488.0,27.625,8.35242748260498,88.73099332101748,-158600.0,94.2775177412049,-75800.0,12953.857142857143,12791.333333333334,96.40371869382534,97.62860269974462,-11.269006678982521,-5.722482258795107,-7.87389659520807,13007.321428571428,-264.0,0.0,-264.0,281.0,-298.64285714285717,-0.9409232241090647,-1592.7125506072841,0,0,0,0,0,0,1,70.68230277185502,-1145.8333333333328,91.44827586206897,-258.3333333333332,27.672619047619044,26.68055555555556,99.82791998279201,103.53982300884954,-29.31769722814498,-8.551724137931032,-2.410909090909092,28.888392857142854,-0.75,0.0,-0.75,2.8664285714285715,-2.6278571428571427,-1.0907855395487907,1201.4970059880213,0,0,0,0,1,1,1,100.45766039190183,3.8051605224609375,102.81029394795225,22.831153869628906,8.215440559387208,8.231929461161295,101.66743246728561,101.46378831369003,0.4576603919018198,2.8102939479522417,219.50263157894736,8.24397954940796,0.1522083282470703,0.15,0.0,,,,,1,1,1,1,1,1,0,26694.19921875,27013.970703125,26694.19921875,26816.58984375,282080000.0,8047.33984375,8115.7998046875,8046.7998046875,8057.0400390625,2176080000.0,8057.0400390625,26816.58984375,100.93416977717102,7456.982421875,102.98142662896528,23326.025390625,7938.3259765625,7970.52001953125,101.49545461915392,101.08550031013333,0.9341697771710338,2.9814266289652673,108.04692277974581,7956.819018554688,106.26025390625,106.26,0.0,,,,,1,1,1,1,1,1,0,100.91394480787343,24286.9140625,102.49407509173642,65255.078125,26460.265625,26553.08984375,101.34663885767398,100.99235155513182,0.9139448078734387,2.494075091736421,110.41579747324064,26512.916308593747,319.919921875,319.92,0.0,,,,,1,1,1,1,1,1,0,0,0,0,0,0
2019-10-12,21.458333333333332,0.0,0.875,0.7916666666666666,0.0,,,,,,,,4078,4087,8.0,1342,706,1106,1775,13102.0,23.125,,103.09229679754506,39300.0,99.75635754530227,-3200.0,13010.0,12780.666666666666,100.70714834742506,102.51421417766417,3.092296797545047,-0.24364245469773108,33.338422391857506,12990.892857142857,614.0,614.0,0.0,324.85714285714283,-294.14285714285717,-1.1044196211753277,1057.6744186046526,1,1,0,0,1,1,1,72.73918741808649,-866.6666666666667,96.18717504332756,-91.66666666666679,26.434523809523807,26.375000000000004,87.48029723035353,87.6777251184834,-27.260812581913502,-3.8128249566724484,-2.668269230769231,26.535714285714285,-4.5,0.0,-4.5,2.8664285714285715,-2.857142857142857,-1.00325,30869.230769231006,0,0,0,0,0,0,1,,,,,8.215440559387208,8.276323318481445,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,7938.3259765625,8003.909912109375,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,26460.265625,26656.6298828125,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2019-10-13,22.625,0.0,2.125,0.8333333333333334,0.0,,,,,,,,6152,4841,11.0,1409,770,1587,1983,16753.0,25.583333333333332,,127.90502366773553,365500.0,131.3754705144291,400100.0,13532.142857142857,14114.333333333334,123.80153074689892,118.6949436742791,27.905023667735534,31.37547051442911,4.583584131326949,13945.75,3651.0,3651.0,0.0,528.3571428571429,-294.14285714285717,-1.7962603205439533,225.5870692284233,1,1,1,1,1,1,0,106.04490500863557,145.8333333333332,90.16152716593245,-279.1666666666668,26.642857142857142,25.444444444444446,96.02323503127792,100.54585152838426,6.044905008635574,-9.838472834067552,17.54285714285716,26.22172619047619,2.458333333333332,2.46,0.0,3.0421428571428573,-2.619285714285714,-1.161439869102809,719.4256756756753,1,1,0,0,1,1,0,,,,,8.215440559387208,8.35242748260498,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,7938.3259765625,8057.0400390625,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,26460.265625,26816.58984375,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2019-10-14,18.083333333333332,0.0,2.6666666666666665,0.0,0.0,8.390480041503906,8.409506509473685,8.333402452058424,8.390480041503906,24794500.0,0.0,0.0,5169,4218,17.0,1438,662,915,1719,14138.0,20.75,8.390480041503906,106.70188679245283,88800.0,113.21268417680974,165000.0,13659.0,14664.333333333334,103.50684530346292,96.4107926260996,6.70188679245283,13.212684176809738,15.921171171171173,13683.607142857143,-2615.0,0.0,-2615.0,528.3571428571429,-404.57142857142856,-1.305967514124294,426.83208309290234,0,1,1,0,0,0,1,75.34039334341907,-679.1666666666664,75.1131221719457,-687.5,25.672619047619047,23.152777777777782,80.82541154648737,89.622075584883,-24.65960665658093,-24.8868778280543,-3.0552147239263814,25.169642857142858,-4.833333333333332,0.0,-4.83,1.9321428571428572,-2.9642857142857144,-0.6518072289156627,-187.19723183391005,0,0,0,0,0,0,0,101.61289521568926,13.318157196044922,100.45558682165365,3.805255889892578,8.242076873779297,8.390480041503906,101.80055549101621,100.0,1.6128952156892635,0.4555868216536474,63.000307910433875,8.259200429916383,,,,,,,,0,1,1,0,0,0,0,26766.4296875,26874.330078125,26749.1796875,26787.359375,178620000.0,8044.35009765625,8069.85009765625,8036.41015625,8048.64990234375,1419730000.0,8048.64990234375,26787.359375,101.16084082942925,9235.986328125,99.89586576859402,-839.013671875,7956.79794921875,8048.64990234375,101.15438338023928,100.0,1.160840829429251,-0.10413423140598242,87.14445448922301,7965.906958007812,,,,,,,,0,1,0,0,0,0,0,101.16828920450381,30933.984375,99.89099856126258,-2923.046875,26522.13359375,26787.359375,101.00001676076506,100.0,1.1682892045037945,-0.1090014387374187,86.59524440908689,26542.0390625,,,,,,,,0,1,0,0,0,0,0,1,1,1,1,1
2019-10-15,19.166666666666668,0.0,1.4166666666666667,0.0,1.3333333333333333,8.409506497238116,8.656845137093809,8.352428000643755,8.628305435180664,29771700.0,0.0,0.0,4977,4355,5.0,1526,731,714,1969,14277.0,21.916666666666668,8.628305435180664,107.78348180582817,103100.0,108.9680964738208,117500.0,13806.285714285714,15056.0,103.40942013989488,94.8259829968119,7.783481805828174,8.968096473820792,13.847720659553831,13813.5,139.0,139.0,0.0,485.64285714285717,-404.57142857142856,-1.2003884180790962,599.0308370044048,1,1,1,1,0,0,1,72.55172413793105,-829.1666666666664,94.77477477477478,-120.83333333333321,24.488095238095237,22.750000000000004,89.49927078269326,96.33699633699632,-27.44827586206896,-5.225225225225221,-2.643216080402011,24.733630952380953,1.1666666666666679,1.17,0.0,2.0157142857142856,-2.2292857142857145,-0.9041973726369752,-943.8127090300989,1,0,0,0,1,1,0,106.20608438817278,50.418949127197266,,,8.34291477203369,8.509392738342285,103.42075486739517,101.39742870607644,6.206084388172775,,17.113219502876024,8.338634014129639,0.2378253936767578,0.24,0.0,,,,,1,1,1,1,1,1,0,26811.19921875,27120.109375,26811.19921875,27024.80078125,245510000.0,8074.85009765625,8166.18017578125,8071.81005859375,8148.7099609375,1836650000.0,8148.7099609375,27024.80078125,104.1531099379577,32493.017578125,,,8021.783984375,8098.679931640625,101.58226619926103,100.61775535913469,4.153109937957702,,25.078341650925605,8004.775952148437,100.06005859375,100.06,0.0,,,,,1,1,1,1,1,1,0,103.28986559259383,86076.171875,,,26694.2859375,26906.080078125,101.23814828583106,100.4412411721822,3.2898655925938423,,31.39637857094234,26647.800390625,237.44140625,237.44,0.0,,,,,1,1,1,1,1,1,0,1,1,0,1,0
2019-10-16,22.791666666666668,0.0,1.0,1.625,0.0,8.66635746383293,8.742461521137463,8.618793108441542,8.628305435180664,27190300.0,0.0,0.0,5741,4063,19.0,1478,793,707,2077,14878.0,25.416666666666668,8.628305435180664,113.27851378102633,174400.0,88.8079746911001,-187500.0,14055.42857142857,14431.0,105.85233971622556,103.0974984408565,13.278513781026344,-11.192025308899899,8.530963302752294,14074.214285714286,601.0,601.0,0.0,475.64285714285717,-404.57142857142856,-1.1756709039548023,669.2462311557787,1,1,0,1,1,1,1,105.71923743500867,137.5,99.34853420195441,-16.66666666666643,24.684523809523814,22.694444444444454,102.96599951772365,111.99510403916764,5.719237435008665,-0.6514657980455933,18.484848484848484,24.720238095238095,3.5,3.5,0.0,2.0185714285714287,-2.2292857142857145,-0.9054790131368151,-957.9661016949151,1,1,0,0,1,1,0,105.95794232449589,48.5163688659668,,,8.439947509765625,8.549030303955078,102.23174285381627,100.92729968671313,5.957942324495886,,17.784318234980766,8.414262437820433,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,26972.310546875,27058.33984375,26943.2890625,27001.98046875,214660000.0,8119.81005859375,8146.14990234375,8103.3798828125,8124.18017578125,1886720000.0,8124.18017578125,27001.98046875,102.78905853266167,22043.994140625,,,8065.87197265625,8107.180013020833,100.72290018143937,100.20969267653011,2.7890585326616772,,36.85439273824317,8047.383032226562,-24.52978515625,0.0,-24.53,,,,,0,1,1,1,0,0,0,102.48982942373641,65597.0703125,,,26825.480078125,26938.046875,100.65795799408237,100.23733566893944,2.489829423736413,,41.1633939444466,26771.2095703125,-22.8203125,0.0,-22.82,,,,,0,1,1,1,0,0,0,1,1,1,0,1
2019-10-17,35.666666666666664,0.0,1.4166666666666667,0.0,0.7083333333333334,8.675870273911515,8.694896740924001,8.590252986819092,8.666357040405273,28361200.0,0.0,0.0,4632,3705,19.0,1271,619,653,1787,12686.0,37.791666666666664,8.666357040405273,99.48243412797993,-6600.0,89.72980619606734,-145200.0,14046.0,13947.0,90.31752812188523,90.9586290958629,-0.5175658720200753,-10.270193803932663,-192.21212121212122,13713.071428571428,-2192.0,0.0,-2192.0,475.64285714285717,-495.2857142857143,-0.9603403518892415,-2421.45454545455,0,0,0,0,0,0,0,133.18649045521292,941.6666666666664,182.12851405622487,1704.1666666666665,26.029761904761905,28.37500000000001,145.1863709124171,133.18649045521286,33.18649045521291,82.12851405622489,4.013274336283187,27.961309523809526,12.374999999999996,12.37,0.0,2.6757142857142853,-2.2292857142857145,-1.2002563280999676,599.3600000000008,1,1,1,1,1,1,1,105.68445644284567,46.61378860473633,103.28797634386507,27.58769989013672,8.533175086975097,8.640989303588867,101.5607549601726,100.29357444992868,5.684456442845674,3.2879763438650538,18.591831515545817,8.496549892425538,0.038051605224609375,0.04,0.0,,,,,1,1,1,1,0,0,0,27032.380859375,27112.16015625,26970.2890625,27025.880859375,222540000.0,8176.91015625,8183.64013671875,8131.25,8156.85009765625,1861570000.0,8156.85009765625,27025.880859375,102.59182518027632,20607.03125,101.34432726762029,10820.01953125,8107.08603515625,8143.246744791667,100.6138341481045,100.16705072670533,2.5918251802763304,1.344327267620279,39.58284916783562,8088.616503906251,32.669921875,32.67,0.0,,,,,1,1,1,1,0,0,0,101.9972733896764,52921.09375,100.89042552136588,23852.1484375,26931.322265625,27017.554036458332,100.35111010449975,100.0308200472383,1.9972733896764003,0.8904255213658961,51.06825831500318,26875.580273437503,23.900390625,23.9,0.0,,,,,1,1,1,1,0,0,0,0,0,1,1,1
2019-10-18,34.0,0.0,2.0416666666666665,2.5,1.5,8.64733104684333,8.866129963119887,8.64733104684333,8.837591171264648,42422900.0,0.0,0.0,4543,3902,19.0,1247,683,642,1663,12699.0,40.041666666666664,8.837591171264648,101.68962203715569,21100.0,88.94725782727464,-157800.0,14076.142857142857,13421.0,90.21647569849695,94.62037106027866,1.6896220371556696,-11.052742172725361,60.18483412322275,13709.25,13.0,13.0,0.0,397.07142857142856,-495.2857142857143,-0.801701759446207,-404.29090909090894,1,1,0,0,0,1,1,144.947209653092,1241.6666666666665,182.6996197718631,1812.4999999999995,27.803571428571427,34.41666666666667,144.01627060586597,116.34382566585954,44.947209653091996,82.6996197718631,3.2248322147651005,29.532738095238095,2.25,2.25,0.0,2.297857142857143,-2.2292857142857145,-1.030759371996155,3351.041666666678,1,1,1,1,0,0,1,105.80865490505707,48.5163688659668,102.42557171458782,20.928573608398438,8.630207824707032,8.710751215616861,102.40299365635099,101.45613107880276,5.808654905057058,2.4255717145878046,18.215689627720742,8.609279108047485,0.171234130859375,0.17,0.0,,,,,1,1,1,1,1,1,0,27004.490234375,27018.25,26770.130859375,26770.19921875,288970000.0,8149.85009765625,8157.35986328125,8045.3701171875,8089.5400390625,2012930000.0,8089.5400390625,26770.19921875,100.4033739418252,3250.0,99.27387375230381,-5916.9921875,8113.58603515625,8123.5234375,99.70363294368781,99.58166676444084,0.4033739418251871,-0.7261262476961761,248.90892427884617,8102.699536132812,-67.31005859375,0.0,-67.31,,,,,0,1,0,1,0,0,0,99.82700773934978,-4639.0625,99.05789661666388,-25460.15625,26922.044140625,26932.686848958332,99.43598293992146,99.39668986195257,-0.17299226065021842,-0.942103383336111,-577.0605422701246,26891.04150390625,-255.681640625,0.0,-255.68,,,,,0,0,0,1,0,0,0,0,0,0,0,0
2019-10-19,11.166666666666666,0.0,2.1666666666666665,1.25,0.0,,,,,,,,3890,3775,12.0,1308,693,792,1749,12219.0,14.583333333333332,,93.26057090520531,-88300.0,82.12797419007931,-265900.0,13950.0,12534.666666666666,87.59139784946235,97.48165088820339,-6.739429094794688,-17.87202580992069,-13.838052095130237,13611.857142857143,-480.0,0.0,-480.0,397.07142857142856,-432.07142857142856,-0.9189948751859811,-1134.4897959183666,0,0,0,0,0,1,0,63.06306306306306,-854.1666666666667,57.377049180327866,-1083.3333333333335,26.583333333333336,30.805555555555557,54.85893416927898,47.339945897204686,-36.936936936936945,-42.62295081967214,-1.7073170731707314,24.498511904761905,-25.458333333333332,0.0,-25.46,2.297857142857143,-3.527142857142857,-0.651478331308222,-186.92620569436377,0,0,0,0,0,0,0,,,,,8.630207824707032,8.751974105834961,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,8113.58603515625,8123.195068359375,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,26922.044140625,26898.0400390625,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-20,20.291666666666668,0.0,5.583333333333333,0.0,0.0,,,,,,,,5291,3901,17.0,1469,802,1265,2095,14840.0,25.875,,88.58114964483973,-191300.0,116.97934731199749,215400.0,13676.714285714286,13252.666666666666,108.50559344871888,111.97746365511345,-11.41885035516027,16.97934731199748,-7.757449032932566,14172.5,2621.0,2621.0,0.0,556.5,-432.07142857142856,-1.2879814845428996,447.2445464982779,1,0,1,1,1,1,1,101.1400651465798,29.166666666666785,68.46747519294377,-1191.6666666666665,26.625,26.83333333333334,97.1830985915493,96.4285714285714,1.1400651465798093,-31.532524807056223,88.71428571428535,26.40625,11.291666666666668,11.29,0.0,3.1042857142857136,-2.9792857142857145,-1.0419563653800046,2483.428571428584,1,1,0,1,1,1,1,,,,,8.630207824707032,8.837591171264648,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,8113.58603515625,8089.5400390625,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,26922.044140625,26770.19921875,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-21,34.291666666666664,0.0,1.9166666666666667,0.625,0.6666666666666666,8.885937755825578,8.934283632097193,8.711893892217015,8.731231689453125,33610200.0,0.15,0.0,4769,3923,6.0,1539,723,866,2507,14333.0,37.49999999999999,8.731231689453125,101.37926156457773,19500.0,112.86715489408614,163400.0,13704.57142857143,13797.333333333334,104.58553975732809,103.88239273289524,1.3792615645777337,12.86715489408615,73.50256410256411,13840.785714285714,-507.0,0.0,-507.0,545.6428571428571,-468.2857142857143,-1.1651921903599756,705.3554939981534,0,1,1,0,0,0,1,180.72289156626502,1674.9999999999993,93.65244536940686,-254.16666666666714,29.017857142857142,25.986111111111114,129.23076923076923,144.30785676109028,80.72289156626503,-6.3475546305931445,2.2388059701492544,29.34375,11.624999999999993,11.62,0.0,3.69,-2.9792857142857145,-1.2385519060177415,519.1959798994976,1,1,0,1,1,1,0,104.0611698766182,34.075164794921875,98.7965104998594,-10.635948181152344,8.698358154296875,8.731231689453125,100.37792804772026,100.0,4.061169876618198,-1.2034895001406083,25.62344670084858,8.655463790893556,,,,,,,,0,1,0,0,0,0,0,26852.669921875,26852.669921875,26747.619140625,26827.640625,241030000.0,8137.419921875,8164.14013671875,8117.259765625,8162.990234375,1752860000.0,8162.990234375,26827.640625,101.42061505244445,11434.033203125,100.90796503828186,7345.01953125,8136.4541015625,8162.990234375,100.3261387882395,100.0,1.4206150524444396,0.9079650382818574,71.39204591555671,8125.937084960937,,,,,,,,0,1,1,0,0,0,0,100.1503740978575,4028.125,100.2145722031451,5744.140625,26930.100390625,26827.640625,99.61953440893718,100.0,0.15037409785748992,0.21457220314508424,666.0081458494958,26898.44326171875,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,1
2019-10-22,22.833333333333332,0.0,0.0,0.0,0.6666666666666666,8.71189363921058,8.837592545017937,8.663547764343003,8.76990795135498,35878500.0,0.0,0.0,4342,3609,10.0,1288,656,789,1822,12516.0,23.5,8.76990795135498,87.6654759403236,-176100.0,102.43064080530321,29700.0,13453.0,13896.333333333334,93.03501077826508,90.06692412866703,-12.334524059676403,2.4306408053032165,-7.107325383304941,13407.428571428572,-1817.0,0.0,-1817.0,545.6428571428571,-597.7857142857143,-0.9127733301469708,-1046.4383561643817,0,0,1,0,0,0,0,107.22433460076044,158.3333333333332,161.14285714285717,891.6666666666667,29.244047619047617,28.958333333333343,80.3582332587014,81.15107913669061,7.22433460076045,61.14285714285715,14.842105263157906,27.638392857142858,-13.999999999999993,0.0,-14.0,3.499285714285714,-3.9792857142857145,-0.879375336564351,-729.0178571428562,0,1,1,0,0,0,0,101.64113935509229,14.16025161743164,,,8.726678657531739,8.750569820404053,100.4953693784282,100.22099281930001,1.6411393550922835,,61.933277658420934,8.7162456035614,0.03867626190185547,0.04,0.0,,,,,1,1,1,1,1,1,0,26850.4296875,26946.640625,26782.609375,26788.099609375,265510000.0,8188.1201171875,8194.6201171875,8101.97998046875,8104.2998046875,1847200000.0,8104.2998046875,26788.099609375,99.45500384155419,-4441.015625,,,8127.5720703125,8133.64501953125,99.71366275901747,99.6392120042947,-0.5449961584458046,,-182.4875318849503,8128.41552734375,-58.6904296875,0.0,-58.69,,,,,0,0,0,1,0,0,0,99.12413351798239,-23670.1171875,,,26882.76015625,26807.8701171875,99.64787638499615,99.92625110564146,-0.8758664820176028,,-113.17265308480002,26894.6001953125,-39.541015625,0.0,-39.54,,,,,0,0,0,0,1,0,0,0,0,1,1,1
2019-10-23,29.541666666666668,0.0,3.3333333333333335,0.7083333333333334,0.7083333333333334,8.71189278642884,8.905275344848633,8.673216274744881,8.905275344848633,44770400.0,0.0,0.0,5391,3595,15.0,1344,665,909,2276,14195.0,34.29166666666667,8.905275344848633,95.40932921091544,-68300.0,95.65363881401618,-64500.0,13355.42857142857,13681.333333333334,106.28636830395347,103.75450735795731,-4.590670789084554,-4.346361185983827,-20.783308931185946,13638.5,1679.0,1679.0,0.0,665.5714285714286,-589.7857142857143,-1.128497032820637,878.2280867106508,1,0,0,1,1,1,1,134.91803278688525,887.5000000000003,132.52818035426733,841.6666666666672,30.51190476190476,31.763888888888896,112.3878267655092,107.9580236117184,34.918032786885256,32.52818035426733,3.863849765258215,30.50595238095238,10.791666666666671,10.79,0.0,4.27,-3.5385714285714287,-1.2067016552280982,583.7890625000007,1,1,1,1,1,1,1,103.21001512694097,27.696990966796875,,,8.782072639465332,8.802138328552246,101.40288870795314,101.17172682871652,3.2100151269409647,,32.152501170702145,8.771327829360963,0.13536739349365234,0.14,0.0,,,,,1,1,1,1,1,1,0,26835.240234375,26896.890625,26745.0,26833.94921875,247680000.0,8090.240234375,8122.8798828125,8078.35009765625,8119.7900390625,1805030000.0,8119.7900390625,26833.94921875,99.94596209557443,-439.013671875,,,8126.69404296875,8129.026692708333,99.9150453570696,99.8863744210101,-0.05403790442557275,,-1849.5528862195529,8125.6265625,15.490234375,15.49,0.0,,,,,1,0,0,0,1,1,0,99.37770768261066,-16803.125,,,26849.15390625,26816.563151041668,99.9433699566359,100.06483331816386,-0.622292317389335,,-159.6961828156965,26870.557421874997,45.849609375,45.85,0.0,,,,,1,0,1,0,1,1,0,0,0,0,0,1
