date,Ford,F-150,Ford Bronco_x,Ford Mustang_x,Ford Stock,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ford Motor Company,Ford Mustang_y,Ford F Series,Ford Bronco_y,Lincoln Navigator,Lincoln Aviator,Ford GT,Date,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol
2019-04-03,30.416666666666668,0.0,0.625,0.0,0.0,8.367185728518717,8.551688880190794,8.357961274756097,8.422536849975586,56663600.0,0.0,0.0,6088,3876,8.0,1398,656,346,1300,2019-04-03,26238.029296875,26282.169921875,26138.470703125,26218.130859375,271980000.0,7891.18017578125,7938.259765625,7870.89990234375,7895.5498046875,2487210000.0
2019-04-04,24.95833333333333,0.0,0.5833333333333334,1.5416666666666667,1.375,8.496338396369818,8.579364644897987,8.468663273452528,8.52401351928711,39483100.0,0.0,0.0,5266,3979,7.0,1368,669,404,1466,2019-04-04,26213.419921875,26398.900390625,26212.779296875,26384.630859375,233040000.0,7894.259765625,7917.64990234375,7844.9599609375,7891.77978515625,2094200000.0
2019-04-05,28.375,0.0,1.5416666666666667,0.5833333333333334,0.0,8.45943655505402,8.55168812271881,8.37641032011094,8.53323745727539,37854700.0,0.0,0.0,4543,3935,10.0,1467,675,421,1360,2019-04-05,26427.560546875,26487.5703125,26370.8203125,26424.990234375,229550000.0,7914.509765625,7940.4501953125,7909.14013671875,7938.68994140625,2148730000.0
2019-04-06,33.5,0.0,2.0416666666666665,0.9583333333333334,0.0,,,,,,,,4049,3961,6.0,1418,706,377,1435,,,,,,,,,,,
2019-04-07,25.25,0.0,0.0,1.125,0.0,,,,,,,,4589,4364,5.0,1430,727,329,1422,,,,,,,,,,,
2019-04-08,21.291666666666668,0.0,0.0,0.5416666666666666,0.0,8.46866246209749,8.597813609855493,8.459437128750142,8.579363822937012,26221100.0,0.0,0.0,4981,4165,7.0,1400,670,349,1479,2019-04-08,26312.669921875,26344.650390625,26246.029296875,26341.01953125,229380000.0,7924.89013671875,7955.89990234375,7891.85009765625,7953.8798828125,2069190000.0
2019-04-09,20.33333333333333,0.0,0.0,0.5833333333333334,0.0,8.551687093166656,8.634712438338022,8.459435536608188,8.496335983276367,29879100.0,0.0,0.0,4657,4032,10.0,1376,687,381,1437,2019-04-09,26243.5390625,26246.33984375,26103.140625,26150.580078125,244410000.0,7924.77001953125,7945.5498046875,7897.60986328125,7909.27978515625,2067570000.0
2019-04-10,19.0,0.0,0.0,0.0,0.5416666666666666,8.514787872229011,8.625490119383649,8.487112750328482,8.607039451599121,28469500.0,0.0,0.0,4702,3812,4.0,1351,724,352,1245,2019-04-10,26173.7109375,26209.490234375,26101.240234375,26157.16015625,203130000.0,7922.72998046875,7965.330078125,7916.89990234375,7964.240234375,1998280000.0
2019-04-11,21.125,0.0,1.375,1.2916666666666667,0.0,8.625489302948997,8.680839541510947,8.607038636910895,8.662389755249023,26488100.0,0.0,0.0,4619,3933,7.0,1303,632,329,1273,2019-04-11,26188.2109375,26229.880859375,26062.58984375,26143.05078125,211680000.0,7975.2001953125,7975.2001953125,7933.41015625,7947.35986328125,1956840000.0
2019-04-12,24.0,0.0,0.0,0.0,0.0,8.736191680767504,8.856118384701368,8.708515678476111,8.717741012573242,38646000.0,0.0,0.0,5103,3888,9.0,1312,667,339,1526,2019-04-12,26357.7890625,26436.6796875,26309.720703125,26412.30078125,369910000.0,7984.14990234375,7992.08984375,7952.60986328125,7984.16015625,1955290000.0
2019-04-13,25.20833333333333,0.0,1.5833333333333333,0.625,0.0,,,,,,,,4613,4125,9.0,1346,706,440,1581,,,,,,,,,,,
2019-04-14,20.0,0.0,0.0,1.0833333333333333,0.0,,,,,,,,4774,4107,7.0,1472,731,395,1489,,,,,,,,,,,
2019-04-15,20.166666666666668,0.0,1.4166666666666667,1.0833333333333333,0.0,8.745415940878024,8.763866608662552,8.5424638739058,8.607039451599121,41206700.0,0.0,0.0,4611,4285,4.0,1438,591,375,1328,2019-04-15,26407.759765625,26424.849609375,26316.419921875,26384.76953125,250620000.0,7987.16015625,7993.330078125,7933.56982421875,7976.009765625,1816920000.0
2019-04-16,19.375,0.0,0.4583333333333333,0.0,0.4583333333333333,8.597813672704003,8.671614580469823,8.524012764938183,8.634714126586914,40950000.0,0.0,0.0,4447,4247,9.0,1398,642,390,1350,2019-04-16,26482.189453125,26530.7109375,26397.189453125,26452.66015625,302340000.0,8000.56982421875,8017.56005859375,7978.81005859375,8000.22998046875,2095330000.0
2019-04-17,18.291666666666668,0.0,3.4166666666666665,0.5,0.0,8.671614847128359,8.8376673345958,8.662390393206136,8.763866424560547,30688300.0,0.0,0.0,4543,7158,16.0,1292,695,572,1275,2019-04-17,26468.529296875,26501.01953125,26391.859375,26449.5390625,367780000.0,8044.97021484375,8052.39990234375,7973.3798828125,7996.080078125,2290690000.0
2019-04-18,24.916666666666668,0.0,1.3333333333333333,0.0,0.4583333333333333,8.782315765733616,8.874566449458717,8.745414436512242,8.809990882873535,29843000.0,0.0,0.0,4314,5271,6.0,1251,732,546,1240,2019-04-18,26463.369140625,26602.419921875,26444.529296875,26559.5390625,332850000.0,7998.4501953125,8002.31005859375,7950.97021484375,7998.06005859375,2089360000.0
2019-04-19,22.58333333333333,0.0,1.0416666666666667,0.6666666666666666,0.0,,,,,,,,4080,4446,7.0,1301,683,486,1393,,,,,,,,,,,
2019-04-20,17.541666666666668,1.0416666666666667,1.75,0.0,0.0,,,,,,,,4031,3985,1.0,1540,703,461,1387,,,,,,,,,,,
2019-04-21,11.0,0.0,1.0416666666666667,0.7083333333333334,0.0,,,,,,,,6428,4376,6.0,1442,679,424,1414,,,,,,,,,,,
2019-04-22,20.33333333333333,0.0,0.0,1.3333333333333333,0.0,8.8376673345958,8.8376673345958,8.72696596954292,8.763866424560547,38718500.0,0.0,0.0,4778,4344,7.0,1335,719,359,1426,2019-04-22,26510.76953125,26553.05078125,26458.609375,26511.05078125,232570000.0,7969.3701171875,8017.14990234375,7965.89990234375,8015.27001953125,1776060000.0
2019-04-23,18.20833333333333,1.125,0.9166666666666666,0.0,0.0,8.77323976962371,8.913837102294853,8.71700155166754,8.904463768005371,39493700.0,0.15,0.0,4569,3968,10.0,1381,636,370,1277,2019-04-23,26513.830078125,26695.9609375,26503.560546875,26656.390625,311690000.0,8026.75,8128.8701171875,8023.81005859375,8120.81982421875,2075070000.0
2019-04-24,22.33333333333333,0.625,1.5416666666666667,1.0833333333333333,0.8333333333333334,8.857596390465693,9.00756613644633,8.810730621374194,8.970073699951172,39796300.0,0.0,0.0,5132,3940,6.0,1440,641,400,1198,2019-04-24,26652.560546875,26680.580078125,26582.859375,26597.05078125,283370000.0,8122.8798828125,8139.5498046875,8101.7001953125,8102.009765625,2022490000.0
2019-04-25,32.0,0.0,1.4166666666666667,0.75,0.0,8.923209141511562,8.932581580550414,8.754492724349046,8.810730934143066,52596700.0,0.0,0.0,4917,3760,9.0,1383,641,334,1240,2019-04-25,26426.369140625,26536.48046875,26310.279296875,26462.080078125,296730000.0,8150.85009765625,8151.83984375,8075.41015625,8118.68017578125,2063270000.0
2019-04-26,31.45833333333333,0.7083333333333334,2.375,1.25,1.0416666666666667,9.40123625856281,9.794907250683972,9.326251392814978,9.75741481781006,156136700.0,0.0,0.0,4395,3783,15.0,1331,693,388,1181,2019-04-26,26454.619140625,26543.560546875,26392.55078125,26543.330078125,317290000.0,8100.27978515625,8146.419921875,8060.89013671875,8146.39990234375,1971270000.0
2019-04-27,26.45833333333333,0.0,0.7083333333333334,0.75,0.0,,,,,,,,3969,3910,7.0,1179,727,363,1216,,,,,,,,,,,
2019-04-28,12.375,0.0,0.0,0.8333333333333334,0.0,,,,,,,,4033,3823,5.0,1254,717,401,1226,,,,,,,,,,,
2019-04-29,24.25,0.625,1.4583333333333333,0.0,1.6666666666666667,9.710549992653313,9.738669990446688,9.438729604548728,9.673057556152344,62500500.0,0.0,0.0,4405,3815,11.0,1336,642,362,1099,2019-04-29,26559.869140625,26602.5390625,26520.75,26554.390625,279450000.0,8147.64990234375,8176.080078125,8136.41015625,8161.85009765625,1761110000.0
2019-04-30,20.33333333333333,0.0,0.0,0.75,0.0,9.644938772574925,9.841774294214828,9.626193000646955,9.79490852355957,46079300.0,0.0,0.0,4080,3682,5.0,1237,627,345,1257,2019-04-30,26594.560546875,26614.0390625,26419.470703125,26592.91015625,340320000.0,8104.91015625,8124.60986328125,8050.5498046875,8095.39013671875,2115770000.0
2019-05-01,24.08333333333333,0.0,3.375,1.6666666666666667,1.2083333333333333,9.823028627536734,9.841775295261728,9.644939753600882,9.65431308746338,41805500.0,0.0,0.0,9907,3758,4.0,1175,673,339,1148,2019-05-01,26639.060546875,26689.390625,26426.380859375,26430.140625,303850000.0,8132.93017578125,8146.0,8048.22998046875,8049.64013671875,2247420000.0
2019-05-02,34.541666666666664,0.0,1.7083333333333333,1.25,0.0,9.654311496807573,9.701177264508075,9.560579961406557,9.69180393218994,34508400.0,0.0,0.0,4366,3893,8.0,1432,620,368,1354,2019-05-02,26407.150390625,26454.689453125,26180.359375,26307.7890625,287610000.0,8046.47998046875,8094.06005859375,7976.77001953125,8036.77001953125,2158600000.0
2019-05-03,28.416666666666668,0.0,0.7083333333333334,2.375,0.875,9.719922384936142,9.794907250683972,9.654310850879318,9.75741481781006,36291200.0,0.0,0.0,4289,3937,8.0,1271,622,352,1278,2019-05-03,26379.140625,26534.9609375,26370.08984375,26504.94921875,248900000.0,8092.8798828125,8164.7099609375,8084.7998046875,8164.0,2046040000.0
2019-05-04,17.625,0.0,0.0,0.0,0.0,,,,,,,,3862,3938,8.0,1386,649,400,1386,,,,,,,,,,,
2019-05-05,30.20833333333333,0.0,2.083333333333333,1.9583333333333333,0.0,,,,,,,,3753,4157,9.0,1461,651,382,1415,,,,,,,,,,,
2019-05-06,20.625,0.0,0.625,1.875,0.625,9.485596936545068,9.76679070357843,9.485596936545068,9.719924926757812,28640600.0,0.0,0.0,4248,4158,9.0,1521,598,395,1326,2019-05-06,26160.619140625,26476.26953125,26033.94921875,26438.48046875,283020000.0,7981.85009765625,8135.5400390625,7981.85009765625,8123.2900390625,1966120000.0
2019-05-07,21.45833333333333,0.0,1.9166666666666667,0.0,1.625,9.68243186411962,9.757416744675238,9.654312757383837,9.729297637939451,41154500.0,0.0,0.0,4016,4101,5.0,1619,834,372,1263,2019-05-07,26276.900390625,26276.900390625,25789.7109375,25965.08984375,334960000.0,8043.52001953125,8070.97021484375,7899.02001953125,7963.759765625,2376660000.0
2019-05-08,10.875,0.0,0.0,0.0,0.0,9.729296367572314,9.794907906018922,9.663684829125703,9.69180393218994,33472200.0,0.0,0.0,4192,3978,12.0,1452,644,385,1377,2019-05-08,25933.7890625,26118.099609375,25889.41015625,25967.330078125,276420000.0,7946.240234375,8004.490234375,7923.35009765625,7943.31982421875,2175100000.0
2019-05-09,18.125,0.7083333333333334,1.5416666666666667,0.5,0.4583333333333333,9.616820314622723,9.654312754890851,9.438730552931403,9.56058120727539,43621300.0,0.0,0.0,4194,4062,13.0,1564,669,366,1189,2019-05-09,25878.849609375,25884.890625,25517.390625,25828.359375,334760000.0,7853.2099609375,7929.77978515625,7796.16015625,7910.58984375,2520770000.0
2019-05-10,16.25,0.0,0.75,1.4166666666666667,0.0,9.673058530577595,9.757416744675238,9.56058120974417,9.729297637939451,37629500.0,0.0,0.0,3960,4033,4.0,1556,645,380,1254,2019-05-10,25763.720703125,26019.3203125,25469.859375,25942.369140625,294580000.0,7881.31005859375,7949.33984375,7759.33984375,7916.93994140625,2387720000.0
2019-05-11,15.333333333333334,0.0,0.5833333333333334,0.875,0.0,,,,,,,,3732,4106,6.0,1688,673,384,1237,,,,,,,,,,,
2019-05-12,17.083333333333332,0.0,0.8333333333333334,0.5,0.0,,,,,,,,3824,4034,21.0,1654,659,420,1353,,,,,,,,,,,
2019-05-13,14.958333333333334,0.0,1.4583333333333333,0.0,0.0,9.532461156773673,9.616819362497544,9.410610514493662,9.448102951049805,51102100.0,0.0,0.0,4087,3856,9.0,1537,622,396,2044,2019-05-13,25568.060546875,25568.060546875,25222.509765625,25324.990234375,361240000.0,7720.06982421875,7760.830078125,7627.22021484375,7647.02001953125,2478860000.0
2019-05-14,16.041666666666668,0.4166666666666667,0.75,0.0,0.0,9.513713851949433,9.644937818018922,9.494968081876726,9.598072052001951,31297200.0,0.0,0.0,4355,4081,4.0,1362,645,372,1762,2019-05-14,25384.029296875,25688.9609375,25384.029296875,25532.05078125,291570000.0,7689.66015625,7776.2001953125,7665.2998046875,7734.490234375,2084850000.0
2019-05-15,14.458333333333334,0.0,0.0,1.2083333333333333,0.0,9.56995483011866,9.748043703303397,9.41061173068954,9.710551261901855,44050200.0,0.0,0.0,4954,3890,14.0,1432,635,361,1470,2019-05-15,25400.130859375,25724.890625,25341.939453125,25648.01953125,270720000.0,7682.7998046875,7838.72021484375,7682.240234375,7822.14990234375,2001530000.0
2019-05-16,15.541666666666666,0.0,0.5416666666666666,1.375,0.0,9.654312409926703,9.785535499231196,9.654312409926703,9.748043060302734,32697000.0,0.0,0.0,4270,4095,12.0,1477,575,414,1457,2019-05-16,25692.140625,25957.630859375,25692.140625,25862.6796875,320960000.0,7832.580078125,7946.22998046875,7826.669921875,7898.0498046875,2163120000.0
2019-05-17,18.5,0.0,1.2083333333333333,0.5,0.0,9.673059485794292,9.78553681773488,9.5980745978339,9.644940376281738,34565400.0,0.0,0.0,4004,3999,24.0,1324,649,460,1375,2019-05-17,25719.94921875,25948.740234375,25657.779296875,25764.0,283760000.0,7829.02978515625,7918.7099609375,7810.35009765625,7816.27978515625,2134120000.0
2019-05-18,15.875,0.0,0.0,0.0,0.5416666666666666,,,,,,,,3524,3889,5.0,1321,691,383,1455,,,,,,,,,,,
2019-05-19,14.25,0.0,0.5416666666666666,0.0,0.0,,,,,,,,3616,4265,12.0,1479,693,422,1575,,,,,,,,,,,
2019-05-20,19.666666666666668,0.0,0.5416666666666666,0.0,0.0,9.654312424188516,9.654312424188516,9.56058087978377,9.635565757751465,29535900.0,0.0,0.0,5790,4065,13.0,1498,697,394,1353,2019-05-20,25655.310546875,25751.7109375,25560.55078125,25679.900390625,279560000.0,7714.06005859375,7747.27001953125,7678.35009765625,7702.3798828125,2122410000.0
2019-05-21,19.45833333333333,0.0,1.9583333333333333,1.25,0.5416666666666666,9.663684481981766,9.663684481981766,9.513713851949433,9.598072052001951,30099300.0,0.0,0.0,5261,4018,12.0,1596,591,375,1260,2019-05-21,25782.33984375,25898.26953125,25779.609375,25877.330078125,260870000.0,7765.56982421875,7804.43994140625,7752.919921875,7785.72021484375,1993210000.0
2019-05-22,20.5,0.0,0.5416666666666666,0.0,0.0,9.532462475748028,9.569954917491872,9.307507825284969,9.345000267028809,51407200.0,0.0,0.0,4533,4156,14.0,1419,656,367,1290,2019-05-22,25818.4609375,25878.2109375,25755.109375,25776.609375,241760000.0,7749.7998046875,7786.330078125,7738.35009765625,7750.83984375,1881830000.0
2019-05-23,22.0,0.0,1.375,1.3333333333333333,1.375,9.232522010803224,9.232522010803224,9.063805593023885,9.232522010803224,43153800.0,0.0,0.0,4175,4065,5.0,1445,600,351,1114,2019-05-23,25657.990234375,25657.990234375,25328.08984375,25490.470703125,316940000.0,7660.72021484375,7665.14990234375,7585.31982421875,7628.27978515625,2243420000.0
2019-05-24,23.08333333333333,0.0,1.9583333333333333,1.2916666666666667,0.0,9.298133846309424,9.326252952193936,9.185656528881111,9.213775634765623,22131500.0,0.0,0.0,3877,3877,8.0,1349,646,328,1403,2019-05-24,25551.0703125,25670.810546875,25496.19921875,25585.689453125,201370000.0,7675.56982421875,7694.14990234375,7631.25,7637.009765625,1682920000.0
2019-05-25,21.0,0.0,1.0833333333333333,1.125,0.0,,,,,,,,3721,4028,6.0,1422,690,386,1397,,,,,,,,,,,
2019-05-26,11.958333333333334,0.0,0.0,0.0,0.0,,,,,,,,4030,4531,2.0,1562,660,373,1313,,,,,,,,,,,
2019-05-27,15.083333333333334,0.8333333333333334,0.0,0.0,0.0,,,,,,,,4965,4429,4.0,1703,673,339,1343,,,,,,,,,,,
2019-05-28,17.5,0.0,0.5,0.8333333333333334,0.0,9.251268385897475,9.279387492730274,9.157537731824716,9.166910171508787,27656200.0,0.0,0.0,4813,4378,11.0,1522,602,439,1301,2019-05-28,25616.55078125,25717.630859375,25342.279296875,25347.76953125,358980000.0,7655.66015625,7693.740234375,7603.759765625,7607.35009765625,2352670000.0
2019-05-29,19.625,0.0,2.458333333333333,0.0,0.0,9.082552617377155,9.138791729021351,8.951329513357958,9.101299285888672,32262600.0,0.0,0.0,4732,4413,13.0,1625,638,394,1342,2019-05-29,25231.4609375,25231.4609375,24938.240234375,25126.41015625,298930000.0,7553.02001953125,7581.10986328125,7503.93994140625,7547.31005859375,2278790000.0
2019-05-30,19.666666666666668,0.0,0.0,0.0,1.625,9.129416465759276,9.22314800073108,9.073178259888326,9.129416465759276,24759600.0,0.0,0.0,4146,4126,9.0,1471,685,371,1359,2019-05-30,25139.939453125,25218.5390625,25066.75,25169.880859375,215240000.0,7565.4599609375,7595.89990234375,7527.66015625,7567.72021484375,1872000000.0
2019-05-31,19.0,0.0,0.875,0.5833333333333334,0.5833333333333334,8.885716808114239,8.941955918117007,8.73574703996063,8.923210144042969,48250400.0,0.0,0.0,4272,4021,19.0,1468,668,361,1560,2019-05-31,25046.310546875,25046.310546875,24809.509765625,24815.0390625,292230000.0,7470.9501953125,7506.85986328125,7448.22998046875,7453.14990234375,2236940000.0
2019-06-01,14.666666666666666,0.0,1.7916666666666667,3.8333333333333335,0.0,,,,,,,,3710,3995,11.0,1456,611,368,1562,,,,,,,,,,,
2019-06-02,20.375,0.0,1.7916666666666667,0.0,0.0,,,,,,,,3716,4143,1.0,1495,664,343,1464,,,,,,,,,,,
2019-06-03,14.5,0.0,0.6666666666666666,0.0,0.0,9.016939784951102,9.045058889835074,8.866970033716274,9.007566452026367,39446800.0,0.0,0.0,8741,9150,4.0,1518,671,383,11754,2019-06-03,24830.16015625,24935.2109375,24680.5703125,24819.779296875,328240000.0,7441.2099609375,7457.66015625,7292.22021484375,7333.02001953125,2576920000.0
2019-06-04,25.83333333333333,0.0,1.2916666666666667,1.3333333333333333,0.0,9.120043158270922,9.326251999435238,9.1106707198604,9.29813289642334,37324100.0,0.0,0.0,5883,5860,2.0,1457,653,336,5624,2019-06-04,24962.8203125,25343.76953125,24962.8203125,25332.1796875,281690000.0,7413.93994140625,7529.5,7385.02001953125,7527.1201171875,2369150000.0
2019-06-05,30.25,0.75,1.5,0.0,2.0,9.251268385897475,9.298134159879,9.04505951671294,9.166910171508787,42464800.0,0.0,0.0,5178,4927,7.0,1423,612,335,3439,2019-06-05,25451.0,25544.66015625,25373.580078125,25539.5703125,262660000.0,7585.68017578125,7589.47021484375,7498.169921875,7575.47998046875,2115570000.0
2019-06-06,22.791666666666668,0.0,1.625,0.0,0.0,9.110672928136363,9.204403592191506,9.05443381459097,9.138792037963867,28291100.0,0.0,0.0,5415,4530,10.0,1452,600,317,2532,2019-06-06,25567.44921875,25800.30078125,25518.05078125,25720.66015625,248070000.0,7582.240234375,7634.1201171875,7546.22021484375,7615.5498046875,2070940000.0
2019-06-07,29.625,0.0,0.0,1.0416666666666667,0.0,9.148163795471191,9.204402005431213,9.09192469162094,9.148163795471191,18848700.0,0.0,0.0,4625,4354,10.0,1647,657,311,2353,2019-06-07,25768.720703125,26072.75,25768.720703125,25983.939453125,263010000.0,7652.97021484375,7767.02001953125,7647.91015625,7742.10009765625,2066020000.0
2019-06-08,10.833333333333334,0.75,0.8333333333333334,0.7916666666666666,0.0,,,,,,,,4196,4449,10.0,1672,683,368,2051,,,,,,,,,,,
2019-06-09,25.5,0.0,1.3333333333333333,0.0,0.0,,,,,,,,4146,4447,14.0,1752,697,440,2155,,,,,,,,,,,
2019-06-10,28.25,0.0,0.0,1.625,0.0,9.270015366935922,9.401238465859157,9.148164708014118,9.204402923583984,33883400.0,0.0,0.0,4379,4288,18.0,1668,635,401,2227,2019-06-10,26090.220703125,26210.609375,26054.310546875,26062.6796875,249280000.0,7798.8701171875,7895.43994140625,7795.759765625,7823.169921875,2049370000.0
2019-06-11,24.875,0.0,1.5,1.7916666666666667,0.0,9.251267128810063,9.354371102447136,9.176282258184887,9.29813289642334,26434200.0,0.0,0.0,4349,4099,9.0,1514,621,370,1928,2019-06-11,26180.58984375,26248.669921875,25998.869140625,26048.509765625,253490000.0,7901.0400390625,7909.990234375,7798.6298828125,7822.56982421875,2114680000.0
2019-06-12,27.916666666666668,0.0,0.0,0.0,0.7916666666666666,9.2793868878395,9.307506886729543,9.223148677839877,9.232522010803224,21746700.0,0.0,0.0,4259,4235,7.0,1627,735,404,1993,2019-06-12,26040.30078125,26082.099609375,25958.66015625,26004.830078125,223690000.0,7803.1298828125,7819.16015625,7773.97021484375,7792.72021484375,1952790000.0
2019-06-13,23.45833333333333,0.0,1.0833333333333333,0.0,1.875,9.251267778036302,9.429357528686523,9.185656235107396,9.429357528686523,25555900.0,0.0,0.0,3911,4009,8.0,1538,613,394,2051,2019-06-13,26036.939453125,26146.91015625,25995.7109375,26106.76953125,213400000.0,7822.56005859375,7848.35986328125,7813.60009765625,7837.1298828125,1838930000.0
2019-06-14,27.625,0.0,0.0,1.0,0.0,9.382492024210077,9.41061112999376,9.316879585527802,9.354372024536133,21553200.0,0.0,0.0,3793,3865,13.0,1573,639,401,1851,2019-06-14,26076.359375,26162.279296875,25988.08984375,26089.609375,208020000.0,7807.18994140625,7819.2099609375,7778.1201171875,7796.66015625,1804340000.0
2019-06-15,18.70833333333333,0.0,0.0,0.0,0.0,,,,,,,,3576,4024,11.0,1649,693,459,2925,,,,,,,,,,,
2019-06-16,25.625,0.0,2.125,1.4166666666666667,0.0,,,,,,,,4905,4441,10.0,1949,705,407,3664,,,,,,,,,,,
